spatial_size,PyTorch (cuDNN),Triton
8.000000,4.168367,3.945311
16.000000,32.579462,32.805970
24.000000,75.534775,30.773427
32.000000,82.903517,82.450826
48.000000,141.492259,93.528924
64.000000,155.919395,99.847876
80.000000,164.300193,102.083941
96.000000,167.246793,103.501717
128.000000,166.292085,103.282657
